SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,SEASON
22025,1629029,0022500198,"Nov 10, 2025",LAL @ CHA,W,38,14,28,0.5,5,15,0.333,5,5,1.0,1,5,6,7,1,0,2,4,38,16,1,Luka Doncic,2025-26
22025,1629029,0022500185,"Nov 08, 2025",LAL @ ATL,L,27,7,17,0.412,4,10,0.4,4,6,0.667,0,5,5,11,1,0,5,2,22,-21,1,Luka Doncic,2025-26
22025,1629029,0022500179,"Nov 05, 2025",LAL vs. SAS,W,42,9,27,0.333,4,11,0.364,13,17,0.765,3,6,9,13,5,2,4,5,35,4,1,Luka Doncic,2025-26
22025,1629029,0022500155,"Nov 02, 2025",LAL vs. MIA,W,38,9,22,0.409,1,11,0.091,10,12,0.833,0,11,11,10,3,0,5,1,29,14,1,Luka Doncic,2025-26
22025,1629029,0022500024,"Oct 31, 2025",LAL @ MEM,W,39,14,27,0.519,6,15,0.4,10,13,0.769,1,11,12,6,0,0,5,3,44,-2,1,Luka Doncic,2025-26
22025,1629029,0022500019,"Oct 24, 2025",LAL vs. MIN,W,35,14,23,0.609,5,12,0.417,16,19,0.842,1,10,11,8,0,0,3,4,49,18,1,Luka Doncic,2025-26
22025,1629029,0022500002,"Oct 21, 2025",LAL vs. GSW,L,41,17,27,0.63,2,10,0.2,7,10,0.7,0,12,12,9,2,1,3,1,43,-8,1,Luka Doncic,2025-26
22024,1629029,0022401185,"Apr 11, 2025",LAL vs. HOU,W,31,13,19,0.684,5,9,0.556,8,14,0.571,0,8,8,7,1,0,4,1,39,15,1,Luka Doncic,2024-25
22024,1629029,0022401159,"Apr 09, 2025",LAL @ DAL,W,38,16,28,0.571,7,10,0.7,6,9,0.667,1,7,8,6,4,0,3,4,45,26,1,Luka Doncic,2024-25
22024,1629029,0022401153,"Apr 08, 2025",LAL @ OKC,L,31,7,15,0.467,3,7,0.429,6,7,0.857,0,3,3,5,0,1,3,1,23,6,1,Luka Doncic,2024-25
22024,1629029,0022401135,"Apr 06, 2025",LAL @ OKC,W,37,11,20,0.55,5,11,0.455,3,4,0.75,1,6,7,6,2,0,2,2,30,18,1,Luka Doncic,2024-25
22024,1629029,0022401126,"Apr 04, 2025",LAL vs. NOP,W,36,10,21,0.476,4,10,0.4,11,11,1.0,0,6,6,6,0,0,2,2,35,12,1,Luka Doncic,2024-25
22024,1629029,0022401117,"Apr 03, 2025",LAL vs. GSW,L,38,6,17,0.353,0,6,0.0,7,7,1.0,2,6,8,7,0,1,1,3,19,-3,1,Luka Doncic,2024-25
22024,1629029,0022401096,"Mar 31, 2025",LAL vs. HOU,W,38,6,16,0.375,1,7,0.143,7,9,0.778,0,6,6,9,2,0,3,5,20,7,1,Luka Doncic,2024-25
22024,1629029,0022401078,"Mar 29, 2025",LAL @ MEM,W,38,8,18,0.444,2,9,0.222,11,12,0.917,0,8,8,9,2,0,3,3,29,11,1,Luka Doncic,2024-25
22024,1629029,0022401063,"Mar 27, 2025",LAL @ CHI,L,38,8,22,0.364,4,12,0.333,5,6,0.833,0,10,10,8,2,1,1,0,25,-1,1,Luka Doncic,2024-25
22024,1629029,0022401055,"Mar 26, 2025",LAL @ IND,W,38,11,21,0.524,6,10,0.6,6,7,0.857,0,7,7,7,0,1,3,2,34,-16,1,Luka Doncic,2024-25
22024,1629029,0022401038,"Mar 24, 2025",LAL @ ORL,L,38,9,23,0.391,4,10,0.4,10,11,0.909,0,7,7,7,1,0,3,2,32,-9,1,Luka Doncic,2024-25
22024,1629029,0022401028,"Mar 22, 2025",LAL vs. CHI,L,32,10,18,0.556,8,13,0.615,6,8,0.75,4,4,8,6,0,0,7,1,34,-9,1,Luka Doncic,2024-25
22024,1629029,0022401006,"Mar 19, 2025",LAL vs. DEN,W,32,10,21,0.476,4,9,0.444,7,10,0.7,0,8,8,7,2,1,6,3,31,20,1,Luka Doncic,2024-25
22024,1629029,0022400537,"Mar 17, 2025",LAL vs. SAS,W,34,5,20,0.25,1,7,0.143,10,13,0.769,2,7,9,14,3,1,3,1,21,19,1,Luka Doncic,2024-25
22024,1629029,0022400977,"Mar 16, 2025",LAL vs. PHX,W,40,8,20,0.4,4,11,0.364,13,14,0.929,1,10,11,8,2,0,4,4,33,16,1,Luka Doncic,2024-25
22024,1629029,0022400955,"Mar 13, 2025",LAL @ MIL,L,36,14,27,0.519,7,13,0.538,10,12,0.833,1,10,11,3,2,1,6,2,45,-16,1,Luka Doncic,2024-25
22024,1629029,0022400930,"Mar 10, 2025",LAL @ BKN,L,41,8,26,0.308,3,10,0.3,3,4,0.75,1,11,12,12,2,0,5,1,22,3,1,Luka Doncic,2024-25
22024,1629029,0022400918,"Mar 08, 2025",LAL @ BOS,L,37,11,22,0.5,5,10,0.5,7,8,0.875,1,7,8,3,1,0,5,2,34,-19,1,Luka Doncic,2024-25
22024,1629029,0022400903,"Mar 06, 2025",LAL vs. NYK,W,43,9,23,0.391,4,12,0.333,10,12,0.833,0,7,7,12,4,0,5,5,32,16,1,Luka Doncic,2024-25
22024,1629029,0022400890,"Mar 04, 2025",LAL vs. NOP,W,34,9,19,0.474,6,13,0.462,6,11,0.545,1,7,8,15,1,1,5,0,30,37,1,Luka Doncic,2024-25
22024,1629029,0022400874,"Mar 02, 2025",LAL vs. LAC,W,37,9,17,0.529,5,12,0.417,6,9,0.667,0,6,6,9,2,0,6,2,29,19,1,Luka Doncic,2024-25
22024,1629029,0022400859,"Feb 28, 2025",LAL vs. LAC,W,35,9,22,0.409,3,9,0.333,10,11,0.909,1,1,2,5,3,0,6,5,31,-13,1,Luka Doncic,2024-25
22024,1629029,0022400849,"Feb 27, 2025",LAL vs. MIN,W,36,6,20,0.3,1,9,0.111,8,12,0.667,2,11,13,5,0,0,3,2,21,0,1,Luka Doncic,2024-25
22024,1629029,0022400835,"Feb 25, 2025",LAL vs. DAL,W,35,6,17,0.353,1,7,0.143,6,8,0.75,2,13,15,12,3,2,2,2,19,8,1,Luka Doncic,2024-25
22024,1629029,0022400808,"Feb 22, 2025",LAL @ DEN,W,31,10,22,0.455,4,9,0.444,8,8,1.0,1,9,10,7,4,1,1,0,32,20,1,Luka Doncic,2024-25
22024,1629029,0022400524,"Feb 19, 2025",LAL vs. CHA,L,33,5,18,0.278,1,9,0.111,3,4,0.75,1,10,11,8,1,0,6,5,14,13,1,Luka Doncic,2024-25
22024,1629029,0022400781,"Feb 12, 2025",LAL @ UTA,L,23,6,13,0.462,3,8,0.375,1,5,0.2,1,3,4,4,1,1,5,5,16,-19,1,Luka Doncic,2024-25
22024,1629029,0022400768,"Feb 10, 2025",LAL vs. UTA,W,24,5,14,0.357,1,7,0.143,3,3,1.0,1,4,5,4,0,0,1,3,14,15,1,Luka Doncic,2024-25
22024,1629029,0022400406,"Dec 25, 2024",DAL vs. MIN,L,16,5,9,0.556,3,5,0.6,1,1,1.0,1,4,5,2,1,0,3,1,14,-6,1,Luka Doncic,2024-25
22024,1629029,0022400401,"Dec 23, 2024",DAL vs. POR,W,30,10,19,0.526,1,7,0.143,6,8,0.75,1,6,7,7,1,0,3,2,27,16,1,Luka Doncic,2024-25
22024,1629029,0022401228,"Dec 15, 2024",DAL @ GSW,W,38,16,23,0.696,6,11,0.545,7,9,0.778,2,9,11,13,3,2,3,1,45,18,1,Luka Doncic,2024-25
22024,1629029,0022401203,"Dec 10, 2024",DAL @ OKC,L,40,5,15,0.333,2,8,0.25,4,5,0.8,1,10,11,5,4,0,6,3,16,-14,1,Luka Doncic,2024-25
22024,1629029,0022400344,"Dec 07, 2024",DAL @ TOR,W,38,9,20,0.45,6,13,0.462,6,6,1.0,0,13,13,11,4,0,4,4,30,10,1,Luka Doncic,2024-25
22024,1629029,0022400326,"Dec 05, 2024",DAL @ WAS,W,32,7,17,0.412,3,10,0.3,4,5,0.8,0,10,10,10,2,1,4,2,21,36,1,Luka Doncic,2024-25
22024,1629029,0022400056,"Dec 03, 2024",DAL vs. MEM,W,40,11,22,0.5,5,9,0.556,10,16,0.625,3,9,12,4,4,1,3,4,37,16,1,Luka Doncic,2024-25
22024,1629029,0022400312,"Dec 01, 2024",DAL @ POR,W,36,15,24,0.625,4,10,0.4,2,4,0.5,0,7,7,13,3,0,3,2,36,1,1,Luka Doncic,2024-25
22024,1629029,0022400024,"Nov 19, 2024",DAL vs. NOP,W,30,10,16,0.625,3,8,0.375,3,5,0.6,0,5,5,5,3,1,3,0,26,28,1,Luka Doncic,2024-25
22024,1629029,0022400232,"Nov 16, 2024",DAL vs. SAS,W,28,6,16,0.375,3,9,0.333,1,3,0.333,2,4,6,6,2,0,4,4,16,15,1,Luka Doncic,2024-25
22024,1629029,0022400228,"Nov 14, 2024",DAL @ UTA,L,38,13,25,0.52,4,13,0.308,7,7,1.0,1,6,7,9,1,0,3,0,37,-8,1,Luka Doncic,2024-25
22024,1629029,0022400007,"Nov 12, 2024",DAL @ GSW,L,41,13,27,0.481,2,10,0.2,3,3,1.0,0,8,8,6,3,0,5,2,31,2,1,Luka Doncic,2024-25
22024,1629029,0022400208,"Nov 10, 2024",DAL @ DEN,L,41,9,19,0.474,2,8,0.25,4,6,0.667,1,8,9,9,1,1,5,2,24,5,1,Luka Doncic,2024-25
22024,1629029,0022400190,"Nov 08, 2024",DAL vs. PHX,L,42,11,25,0.44,5,12,0.417,3,3,1.0,0,7,7,7,1,0,3,3,30,-4,1,Luka Doncic,2024-25
22024,1629029,0022400176,"Nov 06, 2024",DAL vs. CHI,W,32,8,19,0.421,3,8,0.375,8,9,0.889,0,7,7,13,4,0,5,3,27,35,1,Luka Doncic,2024-25
22024,1629029,0022400165,"Nov 04, 2024",DAL vs. IND,L,42,9,24,0.375,4,10,0.4,12,15,0.8,0,7,7,15,2,0,2,3,34,-3,1,Luka Doncic,2024-25
22024,1629029,0022400153,"Nov 03, 2024",DAL vs. ORL,W,32,11,22,0.5,5,13,0.385,5,7,0.714,1,8,9,7,0,0,4,3,32,21,1,Luka Doncic,2024-25
22024,1629029,0022400129,"Oct 31, 2024",DAL vs. HOU,L,38,12,25,0.48,3,7,0.429,2,4,0.5,0,5,5,2,1,0,1,5,29,-2,1,Luka Doncic,2024-25
22024,1629029,0022400114,"Oct 29, 2024",DAL @ MIN,W,40,10,27,0.37,1,8,0.125,3,4,0.75,1,7,8,8,1,0,3,2,24,3,1,Luka Doncic,2024-25
22024,1629029,0022400110,"Oct 28, 2024",DAL vs. UTA,W,33,5,22,0.227,1,9,0.111,4,6,0.667,0,9,9,8,2,1,2,5,15,5,1,Luka Doncic,2024-25
22024,1629029,0022400095,"Oct 26, 2024",DAL @ PHX,L,39,12,25,0.48,5,13,0.385,11,12,0.917,1,9,10,4,0,1,2,4,40,-12,1,Luka Doncic,2024-25
22024,1629029,0022400074,"Oct 24, 2024",DAL vs. SAS,W,36,9,25,0.36,4,11,0.364,6,8,0.75,1,9,10,8,1,1,4,3,28,6,1,Luka Doncic,2024-25
22025,1628983,0022500723,"Feb 03, 2026",OKC vs. ORL,W,28,8,22,0.364,1,3,0.333,3,4,0.75,3,2,5,9,2,0,3,2,20,23,1,Shai Gilgeous-Alexander,2025-26
22025,1628983,0022500711,"Feb 01, 2026",OKC @ DEN,W,33,11,16,0.688,1,2,0.5,11,13,0.846,1,4,5,13,2,1,4,2,34,22,1,Shai Gilgeous-Alexander,2025-26
22025,1628983,0022500686,"Jan 29, 2026",OKC @ MIN,L,31,12,18,0.667,1,2,0.5,5,5,1.0,0,6,6,8,1,0,5,3,30,-22,1,Shai Gilgeous-Alexander,2025-26
22025,1628983,0022500667,"Jan 27, 2026",OKC vs. NOP,W,36,8,22,0.364,0,3,0.0,13,14,0.929,1,5,6,4,0,0,3,3,29,14,1,Shai Gilgeous-Alexander,2025-26
22025,1628983,0022500653,"Jan 25, 2026",OKC vs. TOR,L,35,8,11,0.727,0,1,0.0,8,10,0.8,0,3,3,6,1,2,2,2,24,-3,1,Shai Gilgeous-Alexander,2025-26
22025,1628983,0022500641,"Jan 23, 2026",OKC vs. IND,L,35,17,28,0.607,1,4,0.25,12,12,1.0,1,3,4,4,1,1,1,2,47,4,1,Shai Gilgeous-Alexander,2025-26
22025,1628983,0022500625,"Jan 21, 2026",OKC @ MIL,W,33,16,19,0.842,2,2,1.0,6,7,0.857,2,5,7,11,1,0,2,0,40,19,1,Shai Gilgeous-Alexander,2025-26
22025,1628983,0022500015,"Jan 19, 2026",OKC @ CLE,W,34,12,20,0.6,1,4,0.25,5,5,1.0,0,1,1,3,1,2,0,2,30,17,1,Shai Gilgeous-Alexander,2025-26
22025,1628983,0022500597,"Jan 17, 2026",OKC @ MIA,L,36,12,19,0.632,2,3,0.667,13,13,1.0,2,2,4,3,1,0,2,4,39,-1,1,Shai Gilgeous-Alexander,2025-26
22025,1628983,0022500581,"Jan 15, 2026",OKC @ HOU,W,33,6,11,0.545,1,3,0.333,7,8,0.875,0,2,2,4,0,2,5,1,20,15,1,Shai Gilgeous-Alexander,2025-26
22025,1628983,0022500568,"Jan 13, 2026",OKC vs. SAS,W,34,11,23,0.478,1,4,0.25,11,13,0.846,0,5,5,5,0,4,2,2,34,29,1,Shai Gilgeous-Alexander,2025-26
22025,1628983,0022500553,"Jan 11, 2026",OKC vs. MIA,W,32,10,19,0.526,2,6,0.333,7,9,0.778,1,4,5,8,1,1,3,4,29,8,1,Shai Gilgeous-Alexander,2025-26
22025,1628983,0022500525,"Jan 07, 2026",OKC vs. UTA,W,42,14,26,0.538,1,8,0.125,17,19,0.895,0,6,6,6,1,1,0,1,46,9,1,Shai Gilgeous-Alexander,2025-26
22025,1628983,0022500506,"Jan 05, 2026",OKC vs. CHA,L,30,7,21,0.333,1,6,0.167,6,6,1.0,0,2,2,6,0,1,2,2,21,-20,1,Shai Gilgeous-Alexander,2025-26
22025,1628983,0022500499,"Jan 04, 2026",OKC @ PHX,L,36,8,22,0.364,1,5,0.2,8,9,0.889,0,0,0,6,0,0,3,3,25,-5,1,Shai Gilgeous-Alexander,2025-26
22025,1628983,0022500484,"Jan 02, 2026",OKC @ GSW,W,28,10,20,0.5,3,5,0.6,7,7,1.0,0,1,1,7,0,0,3,1,30,26,1,Shai Gilgeous-Alexander,2025-26
22025,1628983,0022500470,"Dec 31, 2025",OKC vs. POR,W,29,11,15,0.733,1,2,0.5,7,7,1.0,0,2,2,6,4,0,0,3,30,22,1,Shai Gilgeous-Alexander,2025-26
22025,1628983,0022500455,"Dec 29, 2025",OKC vs. ATL,W,36,15,24,0.625,2,5,0.4,7,7,1.0,1,5,6,6,2,0,3,1,39,16,1,Shai Gilgeous-Alexander,2025-26
22025,1628983,0022500442,"Dec 28, 2025",OKC vs. PHI,W,29,10,13,0.769,0,2,0.0,7,9,0.778,0,2,2,5,2,0,1,0,27,19,1,Shai Gilgeous-Alexander,2025-26
22025,1628983,0022500010,"Dec 25, 2025",OKC vs. SAS,L,36,7,19,0.368,1,6,0.167,7,8,0.875,1,5,6,4,1,0,0,2,22,-15,1,Shai Gilgeous-Alexander,2025-26
22025,1628983,0022500417,"Dec 23, 2025",OKC @ SAS,L,35,14,22,0.636,1,4,0.25,4,5,0.8,1,2,3,8,0,0,2,2,33,-17,1,Shai Gilgeous-Alexander,2025-26
22025,1628983,0022500406,"Dec 22, 2025",OKC vs. MEM,W,36,11,20,0.55,3,4,0.75,6,6,1.0,0,10,10,8,4,1,5,3,31,13,1,Shai Gilgeous-Alexander,2025-26
22025,1628983,0022500385,"Dec 19, 2025",OKC @ MIN,L,37,12,26,0.462,3,7,0.429,8,8,1.0,0,5,5,7,2,2,3,3,35,5,1,Shai Gilgeous-Alexander,2025-26
22025,1628983,0022500369,"Dec 18, 2025",OKC vs. LAC,W,29,13,24,0.542,2,6,0.333,4,6,0.667,2,5,7,6,2,2,1,3,32,10,1,Shai Gilgeous-Alexander,2025-26
22025,1628983,0022501230,"Dec 13, 2025",OKC vs. SAS,L,37,12,23,0.522,1,7,0.143,4,4,1.0,0,4,4,5,0,1,5,4,29,2,1,Shai Gilgeous-Alexander,2025-26
22025,1628983,0022501203,"Dec 10, 2025",OKC vs. PHX,W,27,11,15,0.733,3,4,0.75,3,3,1.0,0,2,2,8,2,1,4,0,28,43,1,Shai Gilgeous-Alexander,2025-26
22025,1628983,0022500349,"Dec 05, 2025",OKC vs. DAL,W,29,10,12,0.833,2,2,1.0,11,12,0.917,0,5,5,6,0,1,2,4,33,24,1,Shai Gilgeous-Alexander,2025-26
22025,1628983,0022500323,"Dec 02, 2025",OKC @ GSW,W,36,13,21,0.619,5,6,0.833,7,10,0.7,0,3,3,4,1,0,0,2,38,10,1,Shai Gilgeous-Alexander,2025-26
22025,1628983,0022500305,"Nov 30, 2025",OKC @ POR,W,36,8,15,0.533,0,3,0.0,10,12,0.833,1,3,4,5,1,0,3,3,26,2,1,Shai Gilgeous-Alexander,2025-26
22025,1628983,0022500075,"Nov 28, 2025",OKC vs. PHX,W,36,10,20,0.5,3,5,0.6,14,17,0.824,0,3,3,8,1,0,1,2,37,8,1,Shai Gilgeous-Alexander,2025-26
22025,1628983,0022500064,"Nov 26, 2025",OKC vs. MIN,W,37,12,19,0.632,1,2,0.5,15,17,0.882,0,6,6,6,3,0,1,3,40,12,1,Shai Gilgeous-Alexander,2025-26
22025,1628983,0022500280,"Nov 23, 2025",OKC vs. POR,W,30,13,18,0.722,2,3,0.667,9,9,1.0,2,3,5,7,2,0,1,3,37,27,1,Shai Gilgeous-Alexander,2025-26
22025,1628983,0022500055,"Nov 21, 2025",OKC @ UTA,W,30,9,14,0.643,3,3,1.0,10,12,0.833,0,2,2,8,1,1,2,1,31,14,1,Shai Gilgeous-Alexander,2025-26
22025,1628983,0022500261,"Nov 19, 2025",OKC vs. SAC,W,36,12,24,0.5,1,3,0.333,8,10,0.8,2,6,8,3,2,0,3,0,33,9,1,Shai Gilgeous-Alexander,2025-26
22025,1628983,0022500247,"Nov 17, 2025",OKC @ NOP,W,29,5,9,0.556,3,5,0.6,10,10,1.0,1,1,2,8,3,1,3,3,23,32,1,Shai Gilgeous-Alexander,2025-26
22025,1628983,0022500229,"Nov 15, 2025",OKC @ CHA,W,29,13,19,0.684,3,4,0.75,4,5,0.8,0,4,4,7,2,0,1,1,33,21,1,Shai Gilgeous-Alexander,2025-26
22025,1628983,0022500222,"Nov 12, 2025",OKC vs. LAL,W,29,10,18,0.556,2,7,0.286,8,9,0.889,0,5,5,9,2,0,1,1,30,25,1,Shai Gilgeous-Alexander,2025-26
22025,1628983,0022500210,"Nov 11, 2025",OKC vs. GSW,W,28,9,19,0.474,3,6,0.5,7,8,0.875,1,4,5,11,3,1,2,2,28,25,1,Shai Gilgeous-Alexander,2025-26
22025,1628983,0022500194,"Nov 09, 2025",OKC @ MEM,W,35,11,22,0.5,3,9,0.333,10,11,0.909,1,6,7,6,2,0,1,0,35,28,1,Shai Gilgeous-Alexander,2025-26
22025,1628983,0022500038,"Nov 07, 2025",OKC @ SAC,W,29,12,20,0.6,2,6,0.333,4,4,1.0,0,1,1,3,2,1,1,2,30,10,1,Shai Gilgeous-Alexander,2025-26
22025,1628983,0022500180,"Nov 05, 2025",OKC @ POR,L,38,10,26,0.385,3,5,0.6,12,13,0.923,2,7,9,4,0,0,0,5,35,1,1,Shai Gilgeous-Alexander,2025-26
22025,1628983,0022500170,"Nov 04, 2025",OKC @ LAC,W,29,9,14,0.643,4,5,0.8,8,9,0.889,0,4,4,12,0,3,2,2,30,2,1,Shai Gilgeous-Alexander,2025-26
22025,1628983,0022500148,"Nov 02, 2025",OKC vs. NOP,W,30,8,14,0.571,1,5,0.2,13,13,1.0,0,2,2,7,1,0,3,1,30,24,1,Shai Gilgeous-Alexander,2025-26
22025,1628983,0022500140,"Oct 30, 2025",OKC vs. WAS,W,29,11,20,0.55,3,6,0.5,6,6,1.0,0,3,3,7,0,1,0,1,31,8,1,Shai Gilgeous-Alexander,2025-26
22025,1628983,0022500126,"Oct 28, 2025",OKC vs. SAC,W,36,14,26,0.538,1,5,0.2,2,2,1.0,0,9,9,4,1,3,1,2,31,-1,1,Shai Gilgeous-Alexander,2025-26
22025,1628983,0022500119,"Oct 27, 2025",OKC @ DAL,W,35,10,22,0.455,1,3,0.333,2,2,1.0,0,4,4,8,1,0,4,0,23,7,1,Shai Gilgeous-Alexander,2025-26
22025,1628983,0022500101,"Oct 25, 2025",OKC @ ATL,W,29,12,17,0.706,2,6,0.333,4,4,1.0,1,4,5,5,1,1,2,2,30,16,1,Shai Gilgeous-Alexander,2025-26
22025,1628983,0022500005,"Oct 23, 2025",OKC @ IND,W,45,15,31,0.484,2,7,0.286,23,26,0.885,0,8,8,5,2,1,2,4,55,9,1,Shai Gilgeous-Alexander,2025-26
22025,1628983,0022500001,"Oct 21, 2025",OKC vs. HOU,W,47,12,26,0.462,1,9,0.111,10,14,0.714,0,5,5,5,2,2,3,2,35,3,1,Shai Gilgeous-Alexander,2025-26
22024,1628983,0022401153,"Apr 08, 2025",OKC vs. LAL,W,37,14,26,0.538,5,9,0.556,9,11,0.818,1,5,6,6,0,1,1,5,42,7,1,Shai Gilgeous-Alexander,2024-25
22024,1628983,0022401135,"Apr 06, 2025",OKC vs. LAL,L,30,12,23,0.522,2,5,0.4,0,0,0.0,0,3,3,9,1,1,1,1,26,-20,1,Shai Gilgeous-Alexander,2024-25
22024,1628983,0022401123,"Apr 04, 2025",OKC @ HOU,L,35,10,22,0.455,1,6,0.167,1,2,0.5,1,3,4,8,3,0,3,2,22,-6,1,Shai Gilgeous-Alexander,2024-25
22024,1628983,0022401108,"Apr 02, 2025",OKC vs. DET,W,35,10,26,0.385,2,7,0.286,11,12,0.917,2,4,6,3,3,2,1,1,33,30,1,Shai Gilgeous-Alexander,2024-25
22024,1628983,0022401094,"Mar 31, 2025",OKC vs. CHI,W,27,9,14,0.643,2,2,1.0,7,7,1.0,0,0,0,12,0,2,2,0,27,29,1,Shai Gilgeous-Alexander,2024-25
22024,1628983,0022401079,"Mar 29, 2025",OKC vs. IND,W,31,10,23,0.435,3,6,0.5,10,12,0.833,3,4,7,8,1,0,0,2,33,17,1,Shai Gilgeous-Alexander,2024-25
22024,1628983,0022401064,"Mar 27, 2025",OKC vs. MEM,W,34,15,25,0.6,0,2,0.0,7,9,0.778,0,3,3,6,3,0,0,0,37,26,1,Shai Gilgeous-Alexander,2024-25
22024,1628983,0022401052,"Mar 25, 2025",OKC @ SAC,W,33,10,23,0.435,3,6,0.5,9,10,0.9,0,8,8,5,0,0,5,2,32,13,1,Shai Gilgeous-Alexander,2024-25
22024,1628983,0022401036,"Mar 23, 2025",OKC @ LAC,W,37,7,29,0.241,1,7,0.143,11,11,1.0,0,3,3,8,2,2,1,2,26,0,1,Shai Gilgeous-Alexander,2024-25
22024,1628983,0022401017,"Mar 21, 2025",OKC vs. CHA,W,30,13,18,0.722,2,2,1.0,2,2,1.0,0,6,6,9,1,0,1,2,30,31,1,Shai Gilgeous-Alexander,2024-25
22024,1628983,0022400982,"Mar 16, 2025",OKC @ MIL,W,34,11,27,0.407,0,5,0.0,9,11,0.818,1,1,2,8,0,1,1,1,31,8,1,Shai Gilgeous-Alexander,2024-25
22024,1628983,0022400969,"Mar 15, 2025",OKC @ DET,W,38,17,26,0.654,4,6,0.667,10,10,1.0,0,4,4,6,3,1,2,1,48,18,1,Shai Gilgeous-Alexander,2024-25
22024,1628983,0022400946,"Mar 12, 2025",OKC @ BOS,W,39,11,20,0.55,2,7,0.286,10,11,0.909,1,4,5,7,1,0,5,3,34,3,1,Shai Gilgeous-Alexander,2024-25
22024,1628983,0022400936,"Mar 10, 2025",OKC vs. DEN,L,36,8,14,0.571,3,7,0.429,6,6,1.0,1,2,3,7,1,2,3,2,25,-18,1,Shai Gilgeous-Alexander,2024-25
22024,1628983,0022400920,"Mar 09, 2025",OKC vs. DEN,W,35,15,32,0.469,2,11,0.182,8,8,1.0,2,6,8,5,0,3,1,3,40,11,1,Shai Gilgeous-Alexander,2024-25
22024,1628983,0022400895,"Mar 05, 2025",OKC @ MEM,W,35,14,25,0.56,3,5,0.6,10,10,1.0,0,2,2,8,2,0,4,5,41,19,1,Shai Gilgeous-Alexander,2024-25
22024,1628983,0022400879,"Mar 03, 2025",OKC vs. HOU,W,36,18,30,0.6,5,9,0.556,10,10,1.0,2,3,5,7,1,1,2,1,51,6,1,Shai Gilgeous-Alexander,2024-25
22024,1628983,0022400871,"Mar 02, 2025",OKC @ SAS,W,32,10,19,0.526,3,5,0.6,8,9,0.889,2,2,4,8,1,2,0,1,31,15,1,Shai Gilgeous-Alexander,2024-25
22024,1628983,0022400851,"Feb 28, 2025",OKC @ ATL,W,34,12,23,0.522,3,7,0.429,4,4,1.0,0,3,3,5,2,0,1,0,31,23,1,Shai Gilgeous-Alexander,2024-25
22024,1628983,0022400840,"Feb 26, 2025",OKC @ BKN,W,34,7,11,0.636,1,2,0.5,12,13,0.923,2,4,6,5,2,0,3,2,27,-15,1,Shai Gilgeous-Alexander,2024-25
22024,1628983,0022400826,"Feb 24, 2025",OKC vs. MIN,L,42,11,20,0.55,3,5,0.6,14,17,0.824,1,9,10,8,0,0,4,5,39,2,1,Shai Gilgeous-Alexander,2024-25
22024,1628983,0022400820,"Feb 23, 2025",OKC @ MIN,W,38,13,24,0.542,3,6,0.5,8,11,0.727,0,8,8,8,3,3,5,3,37,16,1,Shai Gilgeous-Alexander,2024-25
22024,1628983,0022400804,"Feb 21, 2025",OKC @ UTA,W,32,7,16,0.438,1,4,0.25,6,6,1.0,0,2,2,8,1,3,3,1,21,11,1,Shai Gilgeous-Alexander,2024-25
22024,1628983,0022400787,"Feb 13, 2025",OKC @ MIN,L,34,6,21,0.286,1,2,0.5,11,11,1.0,2,6,8,9,0,0,1,2,24,-12,1,Shai Gilgeous-Alexander,2024-25
22024,1628983,0022400778,"Feb 12, 2025",OKC vs. MIA,W,38,11,22,0.5,4,9,0.444,6,9,0.667,1,4,5,9,2,0,1,4,32,19,1,Shai Gilgeous-Alexander,2024-25
22024,1628983,0022400761,"Feb 10, 2025",OKC vs. NOP,W,31,10,20,0.5,4,9,0.444,7,8,0.875,0,1,1,2,3,1,1,1,31,12,1,Shai Gilgeous-Alexander,2024-25
22024,1628983,0022400746,"Feb 08, 2025",OKC @ MEM,W,34,8,26,0.308,3,5,0.6,13,16,0.813,0,0,0,8,0,2,0,5,32,18,1,Shai Gilgeous-Alexander,2024-25
22024,1628983,0022400739,"Feb 07, 2025",OKC vs. TOR,W,29,5,12,0.417,1,6,0.167,14,14,1.0,1,3,4,6,1,0,2,1,25,15,1,Shai Gilgeous-Alexander,2024-25
22024,1628983,0022400724,"Feb 05, 2025",OKC vs. PHX,W,34,18,29,0.621,3,7,0.429,11,12,0.917,2,6,8,5,2,1,1,3,50,42,1,Shai Gilgeous-Alexander,2024-25
22024,1628983,0022400705,"Feb 03, 2025",OKC vs. MIL,W,22,15,19,0.789,2,3,0.667,2,3,0.667,0,3,3,6,0,0,3,1,34,34,1,Shai Gilgeous-Alexander,2024-25
22024,1628983,0022400691,"Feb 01, 2025",OKC vs. SAC,W,30,10,20,0.5,1,6,0.167,8,10,0.8,3,3,6,9,0,2,4,2,29,17,1,Shai Gilgeous-Alexander,2024-25
22024,1628983,0022400673,"Jan 29, 2025",OKC @ GSW,L,39,16,29,0.552,2,6,0.333,18,21,0.857,0,3,3,4,1,0,3,4,52,1,1,Shai Gilgeous-Alexander,2024-25
