SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,SEASON
22022,201939,0022201230,"Apr 09, 2023",GSW @ POR,W,22,9,15,0.6,5,10,0.5,3,3,1.0,0,5,5,7,0,0,1,0,26,26,1,Stephen Curry,2022-23
22022,201939,0022201211,"Apr 07, 2023",GSW @ SAC,W,33,8,14,0.571,3,7,0.429,6,7,0.857,1,6,7,6,2,1,5,1,25,33,1,Stephen Curry,2022-23
22022,201939,0022201187,"Apr 04, 2023",GSW vs. OKC,W,37,11,25,0.44,6,13,0.462,6,6,1.0,0,5,5,6,1,0,0,3,34,14,1,Stephen Curry,2022-23
22022,201939,0022201175,"Apr 02, 2023",GSW @ DEN,L,37,8,28,0.286,2,14,0.143,3,3,1.0,1,2,3,4,0,2,3,1,21,-5,1,Stephen Curry,2022-23
22022,201939,0022201158,"Mar 31, 2023",GSW vs. SAS,W,33,11,21,0.524,7,11,0.636,4,4,1.0,1,1,2,5,0,0,1,1,33,-3,1,Stephen Curry,2022-23
22022,201939,0022201135,"Mar 28, 2023",GSW vs. NOP,W,37,14,25,0.56,8,15,0.533,3,4,0.75,2,6,8,8,3,0,4,0,39,12,1,Stephen Curry,2022-23
22022,201939,0022201121,"Mar 26, 2023",GSW vs. MIN,L,36,8,23,0.348,4,13,0.308,0,0,0.0,0,6,6,9,1,0,3,3,20,2,1,Stephen Curry,2022-23
22022,201939,0022201103,"Mar 24, 2023",GSW vs. PHI,W,38,10,18,0.556,2,7,0.286,7,8,0.875,0,8,8,3,0,0,2,2,29,20,1,Stephen Curry,2022-23
22022,201939,0022201086,"Mar 22, 2023",GSW @ DAL,W,35,9,18,0.5,2,8,0.25,0,0,0.0,1,4,5,13,0,0,3,2,20,10,1,Stephen Curry,2022-23
22022,201939,0022201074,"Mar 20, 2023",GSW @ HOU,W,36,10,23,0.435,5,15,0.333,5,5,1.0,1,6,7,5,2,1,4,3,30,5,1,Stephen Curry,2022-23
22022,201939,0022201061,"Mar 18, 2023",GSW @ MEM,L,30,5,15,0.333,3,8,0.375,3,4,0.75,1,7,8,5,0,0,1,1,16,-10,1,Stephen Curry,2022-23
22022,201939,0022201048,"Mar 17, 2023",GSW @ ATL,L,37,12,27,0.444,4,13,0.308,3,3,1.0,2,4,6,5,0,0,6,2,31,-1,1,Stephen Curry,2022-23
22022,201939,0022201041,"Mar 15, 2023",GSW @ LAC,L,39,20,28,0.714,8,14,0.571,2,4,0.5,0,2,2,6,2,0,2,1,50,-11,1,Stephen Curry,2022-23
22022,201939,0022201025,"Mar 13, 2023",GSW vs. PHX,W,33,7,13,0.538,4,6,0.667,5,6,0.833,2,5,7,5,0,0,5,4,23,14,1,Stephen Curry,2022-23
22022,201939,0022201012,"Mar 11, 2023",GSW vs. MIL,W,43,13,27,0.481,6,15,0.4,4,4,1.0,1,5,6,4,2,1,5,1,36,10,1,Stephen Curry,2022-23
22022,201939,0022200996,"Mar 09, 2023",GSW @ MEM,L,34,10,19,0.526,4,8,0.5,5,6,0.833,3,4,7,4,1,0,4,3,29,2,1,Stephen Curry,2022-23
22022,201939,0022200982,"Mar 07, 2023",GSW @ OKC,L,35,14,23,0.609,10,16,0.625,2,2,1.0,1,5,6,7,0,0,6,4,40,-2,1,Stephen Curry,2022-23
22022,201939,0022200964,"Mar 05, 2023",GSW @ LAL,L,32,8,20,0.4,5,13,0.385,6,6,1.0,0,2,2,6,1,0,2,3,27,-12,1,Stephen Curry,2022-23
22022,201939,0022200800,"Feb 04, 2023",GSW vs. DAL,W,26,7,11,0.636,2,6,0.333,5,5,1.0,0,6,6,7,0,0,0,2,21,14,1,Stephen Curry,2022-23
22022,201939,0022200783,"Feb 02, 2023",GSW @ DEN,L,33,10,17,0.588,5,10,0.5,3,3,1.0,2,3,5,5,0,0,6,4,28,-16,1,Stephen Curry,2022-23
22022,201939,0022200774,"Feb 01, 2023",GSW @ MIN,L,42,8,21,0.381,5,12,0.417,8,9,0.889,0,10,10,3,1,1,4,5,29,-5,1,Stephen Curry,2022-23
22022,201939,0022200759,"Jan 30, 2023",GSW @ OKC,W,37,12,20,0.6,8,14,0.571,6,6,1.0,1,7,8,12,0,1,4,0,38,17,1,Stephen Curry,2022-23
22022,201939,0022200740,"Jan 27, 2023",GSW vs. TOR,W,39,13,21,0.619,4,8,0.5,5,5,1.0,0,7,7,11,2,0,3,1,35,13,1,Stephen Curry,2022-23
22022,201939,0022200726,"Jan 25, 2023",GSW vs. MEM,W,35,10,19,0.526,4,8,0.5,10,11,0.909,0,2,2,3,2,0,3,3,34,-3,1,Stephen Curry,2022-23
22022,201939,0022200704,"Jan 22, 2023",GSW vs. BKN,L,38,7,16,0.438,4,8,0.5,8,8,1.0,1,5,6,7,1,0,5,2,26,-8,1,Stephen Curry,2022-23
22022,201939,0022200679,"Jan 19, 2023",GSW @ BOS,L,43,9,25,0.36,6,18,0.333,5,5,1.0,0,4,4,7,3,2,3,1,29,9,1,Stephen Curry,2022-23
22022,201939,0022200660,"Jan 16, 2023",GSW @ WAS,W,38,12,28,0.429,6,15,0.4,11,12,0.917,1,6,7,2,0,0,4,1,41,14,1,Stephen Curry,2022-23
22022,201939,0022200650,"Jan 15, 2023",GSW @ CHI,L,34,8,15,0.533,3,10,0.3,1,2,0.5,0,10,10,4,0,1,8,2,20,-9,1,Stephen Curry,2022-23
22022,201939,0022200635,"Jan 13, 2023",GSW @ SAS,W,23,6,12,0.5,2,7,0.286,1,1,1.0,0,4,4,3,0,1,0,3,15,12,1,Stephen Curry,2022-23
22022,201939,0022200615,"Jan 10, 2023",GSW vs. PHX,L,31,8,22,0.364,5,15,0.333,3,4,0.75,1,0,1,3,1,0,1,4,24,-19,1,Stephen Curry,2022-23
22022,201939,0022200415,"Dec 14, 2022",GSW @ IND,L,30,11,19,0.579,5,10,0.5,11,11,1.0,1,6,7,7,2,1,3,2,38,-6,1,Stephen Curry,2022-23
22022,201939,0022200410,"Dec 13, 2022",GSW @ MIL,L,27,6,17,0.353,3,10,0.3,5,5,1.0,2,4,6,1,1,1,2,0,20,-20,1,Stephen Curry,2022-23
22022,201939,0022200392,"Dec 10, 2022",GSW vs. BOS,W,37,12,21,0.571,6,11,0.545,2,2,1.0,1,5,6,7,0,1,4,3,32,20,1,Stephen Curry,2022-23
22022,201939,0022200359,"Dec 05, 2022",GSW vs. IND,L,38,3,17,0.176,2,10,0.2,4,4,1.0,0,4,4,6,1,0,3,2,12,-17,1,Stephen Curry,2022-23
22022,201939,0022200342,"Dec 03, 2022",GSW vs. HOU,W,35,10,21,0.476,8,17,0.471,2,3,0.667,0,3,3,10,1,1,4,0,30,19,1,Stephen Curry,2022-23
22022,201939,0022200336,"Dec 02, 2022",GSW vs. CHI,W,33,6,16,0.375,4,8,0.5,3,3,1.0,0,11,11,6,0,1,6,5,19,-1,1,Stephen Curry,2022-23
22022,201939,0022200310,"Nov 29, 2022",GSW @ DAL,L,38,11,24,0.458,5,14,0.357,5,6,0.833,1,4,5,5,0,0,4,4,32,-12,1,Stephen Curry,2022-23
22022,201939,0022200291,"Nov 27, 2022",GSW @ MIN,W,33,7,17,0.412,4,11,0.364,7,7,1.0,1,10,11,8,1,0,7,1,25,22,1,Stephen Curry,2022-23
22022,201939,0022200284,"Nov 25, 2022",GSW vs. UTA,W,36,13,23,0.565,6,13,0.462,1,1,1.0,0,5,5,4,2,0,5,4,33,19,1,Stephen Curry,2022-23
22022,201939,0022200271,"Nov 23, 2022",GSW vs. LAC,W,32,9,20,0.45,4,10,0.4,0,0,0.0,1,5,6,9,0,0,1,0,22,18,1,Stephen Curry,2022-23
22022,201939,0022200245,"Nov 20, 2022",GSW @ HOU,W,37,11,20,0.55,7,14,0.5,4,5,0.8,0,6,6,15,3,2,1,3,33,23,1,Stephen Curry,2022-23
22022,201939,0022200233,"Nov 18, 2022",GSW vs. NYK,W,34,9,19,0.474,5,13,0.385,1,3,0.333,0,6,6,10,2,0,5,2,24,18,1,Stephen Curry,2022-23
22022,201939,0022200220,"Nov 16, 2022",GSW @ PHX,L,36,17,28,0.607,7,11,0.636,9,9,1.0,0,9,9,6,0,1,3,2,50,-14,1,Stephen Curry,2022-23
22022,201939,0022200205,"Nov 14, 2022",GSW vs. SAS,W,27,5,11,0.455,3,7,0.429,3,3,1.0,1,4,5,5,1,0,1,1,16,17,1,Stephen Curry,2022-23
22022,201939,0022200197,"Nov 13, 2022",GSW @ SAC,L,37,9,17,0.529,3,9,0.333,6,6,1.0,0,6,6,4,1,0,4,0,27,0,1,Stephen Curry,2022-23
22022,201939,0022200182,"Nov 11, 2022",GSW vs. CLE,W,34,15,23,0.652,6,11,0.545,4,6,0.667,0,4,4,5,1,0,2,4,40,7,1,Stephen Curry,2022-23
22022,201939,0022200156,"Nov 07, 2022",GSW vs. SAC,W,38,17,24,0.708,7,12,0.583,6,7,0.857,0,8,8,8,0,0,0,2,47,20,1,Stephen Curry,2022-23
22022,201939,0022200118,"Nov 03, 2022",GSW @ ORL,L,38,13,22,0.591,8,15,0.533,5,5,1.0,1,2,3,9,0,0,5,3,39,4,1,Stephen Curry,2022-23
22022,201939,0022200104,"Nov 01, 2022",GSW @ MIA,L,34,7,14,0.5,4,10,0.4,5,5,1.0,4,9,13,13,1,0,5,3,23,3,1,Stephen Curry,2022-23
22022,201939,0022200091,"Oct 30, 2022",GSW @ DET,L,35,10,24,0.417,4,14,0.286,8,9,0.889,0,6,6,3,2,0,1,1,32,-12,1,Stephen Curry,2022-23
22022,201939,0022200082,"Oct 29, 2022",GSW @ CHA,L,39,10,22,0.455,3,13,0.231,8,8,1.0,0,11,11,6,1,0,2,5,31,-6,1,Stephen Curry,2022-23
22022,201939,0022200068,"Oct 27, 2022",GSW vs. MIA,W,37,13,22,0.591,7,14,0.5,0,0,0.0,1,6,7,9,1,0,3,0,33,13,1,Stephen Curry,2022-23
22022,201939,0022200055,"Oct 25, 2022",GSW @ PHX,L,30,7,17,0.412,4,9,0.444,3,5,0.6,0,7,7,8,1,0,1,1,21,-17,1,Stephen Curry,2022-23
22022,201939,0022200042,"Oct 23, 2022",GSW vs. SAC,W,31,11,22,0.5,7,12,0.583,4,4,1.0,0,5,5,2,1,0,2,3,33,19,1,Stephen Curry,2022-23
22022,201939,0022200026,"Oct 21, 2022",GSW vs. DEN,L,36,10,22,0.455,5,11,0.455,9,9,1.0,1,4,5,4,0,0,3,2,34,9,1,Stephen Curry,2022-23
22022,201939,0022200002,"Oct 18, 2022",GSW vs. LAL,W,33,10,22,0.455,4,13,0.308,9,9,1.0,1,5,6,7,4,1,4,1,33,20,1,Stephen Curry,2022-23
22024,1629029,0022401185,"Apr 11, 2025",LAL vs. HOU,W,31,13,19,0.684,5,9,0.556,8,14,0.571,0,8,8,7,1,0,4,1,39,15,1,Luka Doncic,2024-25
22024,1629029,0022401159,"Apr 09, 2025",LAL @ DAL,W,38,16,28,0.571,7,10,0.7,6,9,0.667,1,7,8,6,4,0,3,4,45,26,1,Luka Doncic,2024-25
22024,1629029,0022401153,"Apr 08, 2025",LAL @ OKC,L,31,7,15,0.467,3,7,0.429,6,7,0.857,0,3,3,5,0,1,3,1,23,6,1,Luka Doncic,2024-25
22024,1629029,0022401135,"Apr 06, 2025",LAL @ OKC,W,37,11,20,0.55,5,11,0.455,3,4,0.75,1,6,7,6,2,0,2,2,30,18,1,Luka Doncic,2024-25
22024,1629029,0022401126,"Apr 04, 2025",LAL vs. NOP,W,36,10,21,0.476,4,10,0.4,11,11,1.0,0,6,6,6,0,0,2,2,35,12,1,Luka Doncic,2024-25
22024,1629029,0022401117,"Apr 03, 2025",LAL vs. GSW,L,38,6,17,0.353,0,6,0.0,7,7,1.0,2,6,8,7,0,1,1,3,19,-3,1,Luka Doncic,2024-25
22024,1629029,0022401096,"Mar 31, 2025",LAL vs. HOU,W,38,6,16,0.375,1,7,0.143,7,9,0.778,0,6,6,9,2,0,3,5,20,7,1,Luka Doncic,2024-25
22024,1629029,0022401078,"Mar 29, 2025",LAL @ MEM,W,38,8,18,0.444,2,9,0.222,11,12,0.917,0,8,8,9,2,0,3,3,29,11,1,Luka Doncic,2024-25
22024,1629029,0022401063,"Mar 27, 2025",LAL @ CHI,L,38,8,22,0.364,4,12,0.333,5,6,0.833,0,10,10,8,2,1,1,0,25,-1,1,Luka Doncic,2024-25
22024,1629029,0022401055,"Mar 26, 2025",LAL @ IND,W,38,11,21,0.524,6,10,0.6,6,7,0.857,0,7,7,7,0,1,3,2,34,-16,1,Luka Doncic,2024-25
22024,1629029,0022401038,"Mar 24, 2025",LAL @ ORL,L,38,9,23,0.391,4,10,0.4,10,11,0.909,0,7,7,7,1,0,3,2,32,-9,1,Luka Doncic,2024-25
22024,1629029,0022401028,"Mar 22, 2025",LAL vs. CHI,L,32,10,18,0.556,8,13,0.615,6,8,0.75,4,4,8,6,0,0,7,1,34,-9,1,Luka Doncic,2024-25
22024,1629029,0022401006,"Mar 19, 2025",LAL vs. DEN,W,32,10,21,0.476,4,9,0.444,7,10,0.7,0,8,8,7,2,1,6,3,31,20,1,Luka Doncic,2024-25
22024,1629029,0022400537,"Mar 17, 2025",LAL vs. SAS,W,34,5,20,0.25,1,7,0.143,10,13,0.769,2,7,9,14,3,1,3,1,21,19,1,Luka Doncic,2024-25
22024,1629029,0022400977,"Mar 16, 2025",LAL vs. PHX,W,40,8,20,0.4,4,11,0.364,13,14,0.929,1,10,11,8,2,0,4,4,33,16,1,Luka Doncic,2024-25
22024,1629029,0022400955,"Mar 13, 2025",LAL @ MIL,L,36,14,27,0.519,7,13,0.538,10,12,0.833,1,10,11,3,2,1,6,2,45,-16,1,Luka Doncic,2024-25
22024,1629029,0022400930,"Mar 10, 2025",LAL @ BKN,L,41,8,26,0.308,3,10,0.3,3,4,0.75,1,11,12,12,2,0,5,1,22,3,1,Luka Doncic,2024-25
22024,1629029,0022400918,"Mar 08, 2025",LAL @ BOS,L,37,11,22,0.5,5,10,0.5,7,8,0.875,1,7,8,3,1,0,5,2,34,-19,1,Luka Doncic,2024-25
22024,1629029,0022400903,"Mar 06, 2025",LAL vs. NYK,W,43,9,23,0.391,4,12,0.333,10,12,0.833,0,7,7,12,4,0,5,5,32,16,1,Luka Doncic,2024-25
22024,1629029,0022400890,"Mar 04, 2025",LAL vs. NOP,W,34,9,19,0.474,6,13,0.462,6,11,0.545,1,7,8,15,1,1,5,0,30,37,1,Luka Doncic,2024-25
22024,1629029,0022400874,"Mar 02, 2025",LAL vs. LAC,W,37,9,17,0.529,5,12,0.417,6,9,0.667,0,6,6,9,2,0,6,2,29,19,1,Luka Doncic,2024-25
22024,1629029,0022400859,"Feb 28, 2025",LAL vs. LAC,W,35,9,22,0.409,3,9,0.333,10,11,0.909,1,1,2,5,3,0,6,5,31,-13,1,Luka Doncic,2024-25
22024,1629029,0022400849,"Feb 27, 2025",LAL vs. MIN,W,36,6,20,0.3,1,9,0.111,8,12,0.667,2,11,13,5,0,0,3,2,21,0,1,Luka Doncic,2024-25
22024,1629029,0022400835,"Feb 25, 2025",LAL vs. DAL,W,35,6,17,0.353,1,7,0.143,6,8,0.75,2,13,15,12,3,2,2,2,19,8,1,Luka Doncic,2024-25
22024,1629029,0022400808,"Feb 22, 2025",LAL @ DEN,W,31,10,22,0.455,4,9,0.444,8,8,1.0,1,9,10,7,4,1,1,0,32,20,1,Luka Doncic,2024-25
22024,1629029,0022400524,"Feb 19, 2025",LAL vs. CHA,L,33,5,18,0.278,1,9,0.111,3,4,0.75,1,10,11,8,1,0,6,5,14,13,1,Luka Doncic,2024-25
22024,1629029,0022400781,"Feb 12, 2025",LAL @ UTA,L,23,6,13,0.462,3,8,0.375,1,5,0.2,1,3,4,4,1,1,5,5,16,-19,1,Luka Doncic,2024-25
22024,1629029,0022400768,"Feb 10, 2025",LAL vs. UTA,W,24,5,14,0.357,1,7,0.143,3,3,1.0,1,4,5,4,0,0,1,3,14,15,1,Luka Doncic,2024-25
22024,1629029,0022400406,"Dec 25, 2024",DAL vs. MIN,L,16,5,9,0.556,3,5,0.6,1,1,1.0,1,4,5,2,1,0,3,1,14,-6,1,Luka Doncic,2024-25
22024,1629029,0022400401,"Dec 23, 2024",DAL vs. POR,W,30,10,19,0.526,1,7,0.143,6,8,0.75,1,6,7,7,1,0,3,2,27,16,1,Luka Doncic,2024-25
22024,1629029,0022401228,"Dec 15, 2024",DAL @ GSW,W,38,16,23,0.696,6,11,0.545,7,9,0.778,2,9,11,13,3,2,3,1,45,18,1,Luka Doncic,2024-25
22024,1629029,0022401203,"Dec 10, 2024",DAL @ OKC,L,40,5,15,0.333,2,8,0.25,4,5,0.8,1,10,11,5,4,0,6,3,16,-14,1,Luka Doncic,2024-25
22024,1629029,0022400344,"Dec 07, 2024",DAL @ TOR,W,38,9,20,0.45,6,13,0.462,6,6,1.0,0,13,13,11,4,0,4,4,30,10,1,Luka Doncic,2024-25
22024,1629029,0022400326,"Dec 05, 2024",DAL @ WAS,W,32,7,17,0.412,3,10,0.3,4,5,0.8,0,10,10,10,2,1,4,2,21,36,1,Luka Doncic,2024-25
22024,1629029,0022400056,"Dec 03, 2024",DAL vs. MEM,W,40,11,22,0.5,5,9,0.556,10,16,0.625,3,9,12,4,4,1,3,4,37,16,1,Luka Doncic,2024-25
22024,1629029,0022400312,"Dec 01, 2024",DAL @ POR,W,36,15,24,0.625,4,10,0.4,2,4,0.5,0,7,7,13,3,0,3,2,36,1,1,Luka Doncic,2024-25
22024,1629029,0022400024,"Nov 19, 2024",DAL vs. NOP,W,30,10,16,0.625,3,8,0.375,3,5,0.6,0,5,5,5,3,1,3,0,26,28,1,Luka Doncic,2024-25
22024,1629029,0022400232,"Nov 16, 2024",DAL vs. SAS,W,28,6,16,0.375,3,9,0.333,1,3,0.333,2,4,6,6,2,0,4,4,16,15,1,Luka Doncic,2024-25
22024,1629029,0022400228,"Nov 14, 2024",DAL @ UTA,L,38,13,25,0.52,4,13,0.308,7,7,1.0,1,6,7,9,1,0,3,0,37,-8,1,Luka Doncic,2024-25
22024,1629029,0022400007,"Nov 12, 2024",DAL @ GSW,L,41,13,27,0.481,2,10,0.2,3,3,1.0,0,8,8,6,3,0,5,2,31,2,1,Luka Doncic,2024-25
22024,1629029,0022400208,"Nov 10, 2024",DAL @ DEN,L,41,9,19,0.474,2,8,0.25,4,6,0.667,1,8,9,9,1,1,5,2,24,5,1,Luka Doncic,2024-25
22024,1629029,0022400190,"Nov 08, 2024",DAL vs. PHX,L,42,11,25,0.44,5,12,0.417,3,3,1.0,0,7,7,7,1,0,3,3,30,-4,1,Luka Doncic,2024-25
22024,1629029,0022400176,"Nov 06, 2024",DAL vs. CHI,W,32,8,19,0.421,3,8,0.375,8,9,0.889,0,7,7,13,4,0,5,3,27,35,1,Luka Doncic,2024-25
22024,1629029,0022400165,"Nov 04, 2024",DAL vs. IND,L,42,9,24,0.375,4,10,0.4,12,15,0.8,0,7,7,15,2,0,2,3,34,-3,1,Luka Doncic,2024-25
22024,1629029,0022400153,"Nov 03, 2024",DAL vs. ORL,W,32,11,22,0.5,5,13,0.385,5,7,0.714,1,8,9,7,0,0,4,3,32,21,1,Luka Doncic,2024-25
22024,1629029,0022400129,"Oct 31, 2024",DAL vs. HOU,L,38,12,25,0.48,3,7,0.429,2,4,0.5,0,5,5,2,1,0,1,5,29,-2,1,Luka Doncic,2024-25
22024,1629029,0022400114,"Oct 29, 2024",DAL @ MIN,W,40,10,27,0.37,1,8,0.125,3,4,0.75,1,7,8,8,1,0,3,2,24,3,1,Luka Doncic,2024-25
22024,1629029,0022400110,"Oct 28, 2024",DAL vs. UTA,W,33,5,22,0.227,1,9,0.111,4,6,0.667,0,9,9,8,2,1,2,5,15,5,1,Luka Doncic,2024-25
22024,1629029,0022400095,"Oct 26, 2024",DAL @ PHX,L,39,12,25,0.48,5,13,0.385,11,12,0.917,1,9,10,4,0,1,2,4,40,-12,1,Luka Doncic,2024-25
22024,1629029,0022400074,"Oct 24, 2024",DAL vs. SAS,W,36,9,25,0.36,4,11,0.364,6,8,0.75,1,9,10,8,1,1,4,3,28,6,1,Luka Doncic,2024-25
22023,1629029,0022301161,"Apr 10, 2024",DAL @ MIA,W,36,9,23,0.391,4,15,0.267,7,8,0.875,1,8,9,9,0,0,3,4,29,7,1,Luka Doncic,2023-24
22023,1629029,0022301144,"Apr 09, 2024",DAL @ CHA,W,35,13,25,0.52,8,17,0.471,5,7,0.714,2,10,12,10,0,1,4,2,39,22,1,Luka Doncic,2023-24
22023,1629029,0022301131,"Apr 07, 2024",DAL vs. HOU,W,45,12,21,0.571,4,10,0.4,9,9,1.0,2,7,9,12,0,2,7,5,37,20,1,Luka Doncic,2023-24
22023,1629029,0022301124,"Apr 04, 2024",DAL vs. ATL,W,37,8,25,0.32,6,15,0.4,3,3,1.0,0,12,12,8,2,1,5,3,25,21,1,Luka Doncic,2023-24
22023,1629029,0022300589,"Apr 02, 2024",DAL @ GSW,L,39,11,22,0.5,5,11,0.455,3,4,0.75,1,11,12,11,0,0,5,1,30,9,1,Luka Doncic,2023-24
22023,1629029,0022301083,"Mar 31, 2024",DAL @ HOU,W,35,18,30,0.6,9,16,0.563,2,5,0.4,0,12,12,7,2,0,4,1,47,12,1,Luka Doncic,2023-24
22023,1629029,0022301073,"Mar 29, 2024",DAL @ SAC,W,41,6,14,0.429,4,8,0.5,10,14,0.714,0,9,9,12,2,0,5,2,26,6,1,Luka Doncic,2023-24
22023,1629029,0022301047,"Mar 26, 2024",DAL @ SAC,W,32,10,18,0.556,4,8,0.5,4,5,0.8,1,10,11,6,2,0,4,4,28,18,1,Luka Doncic,2023-24
22023,1629029,0022301041,"Mar 25, 2024",DAL @ UTA,W,41,10,24,0.417,2,11,0.182,7,8,0.875,2,10,12,13,1,1,4,3,29,10,1,Luka Doncic,2023-24
22023,1629029,0022301008,"Mar 21, 2024",DAL vs. UTA,W,35,11,23,0.478,4,10,0.4,8,12,0.667,1,8,9,8,4,0,4,2,34,-3,1,Luka Doncic,2023-24
22023,1629029,0022300994,"Mar 19, 2024",DAL @ SAS,W,40,6,27,0.222,2,12,0.167,4,5,0.8,0,10,10,16,1,0,4,0,18,5,1,Luka Doncic,2023-24
22023,1629029,0022300978,"Mar 17, 2024",DAL vs. DEN,W,40,12,27,0.444,5,11,0.455,8,10,0.8,4,6,10,3,2,0,3,3,37,-1,1,Luka Doncic,2023-24
22023,1629029,0022300952,"Mar 13, 2024",DAL vs. GSW,W,30,7,18,0.389,1,6,0.167,6,8,0.75,1,2,3,9,0,0,6,0,21,14,1,Luka Doncic,2023-24
22023,1629029,0022300935,"Mar 11, 2024",DAL @ CHI,W,34,9,23,0.391,6,15,0.4,3,4,0.75,2,10,12,14,1,0,2,2,27,34,1,Luka Doncic,2023-24
22023,1629029,0022300919,"Mar 09, 2024",DAL @ DET,W,37,13,24,0.542,4,13,0.308,9,10,0.9,0,10,10,10,3,2,6,1,39,13,1,Luka Doncic,2023-24
22023,1629029,0022300904,"Mar 07, 2024",DAL vs. MIA,W,40,12,24,0.5,7,13,0.538,4,4,1.0,0,11,11,11,1,0,4,2,35,11,1,Luka Doncic,2023-24
22023,1629029,0022300892,"Mar 05, 2024",DAL vs. IND,L,43,15,30,0.5,4,13,0.308,5,6,0.833,0,10,10,11,0,0,5,4,39,-18,1,Luka Doncic,2023-24
22023,1629029,0022300871,"Mar 03, 2024",DAL vs. PHI,L,40,14,27,0.519,4,10,0.4,6,6,1.0,2,9,11,10,1,0,7,2,38,9,1,Luka Doncic,2023-24
22023,1629029,0022300859,"Mar 01, 2024",DAL @ BOS,L,37,14,25,0.56,3,9,0.333,6,8,0.75,3,9,12,11,0,0,2,3,37,-20,1,Luka Doncic,2023-24
22023,1629029,0022300844,"Feb 28, 2024",DAL @ TOR,W,36,11,23,0.478,1,8,0.125,7,9,0.778,1,11,12,16,2,0,5,3,30,11,1,Luka Doncic,2023-24
22023,1629029,0022300832,"Feb 27, 2024",DAL @ CLE,L,41,17,29,0.586,6,11,0.545,5,5,1.0,0,9,9,14,3,0,1,1,45,13,1,Luka Doncic,2023-24
22023,1629029,0022300819,"Feb 25, 2024",DAL @ IND,L,33,10,21,0.476,4,8,0.5,9,12,0.75,1,5,6,6,1,2,3,4,33,-13,1,Luka Doncic,2023-24
22023,1629029,0022300796,"Feb 22, 2024",DAL vs. PHX,W,38,14,27,0.519,6,11,0.545,7,7,1.0,0,9,9,11,3,0,3,4,41,9,1,Luka Doncic,2023-24
22023,1629029,0022300785,"Feb 14, 2024",DAL vs. SAS,W,31,11,20,0.55,1,8,0.125,4,4,1.0,0,9,9,8,2,1,5,2,27,25,1,Luka Doncic,2023-24
22023,1629029,0022300768,"Feb 12, 2024",DAL vs. WAS,W,37,8,16,0.5,2,7,0.286,8,11,0.727,1,10,11,15,1,2,5,3,26,19,1,Luka Doncic,2023-24
22023,1629029,0022300748,"Feb 10, 2024",DAL vs. OKC,W,31,9,14,0.643,4,8,0.5,10,13,0.769,0,8,8,9,0,0,3,3,32,18,1,Luka Doncic,2023-24
22023,1629029,0022300736,"Feb 08, 2024",DAL @ NYK,W,40,13,24,0.542,7,14,0.5,6,7,0.857,0,8,8,11,4,1,3,1,39,18,1,Luka Doncic,2023-24
22023,1629029,0022300720,"Feb 06, 2024",DAL @ BKN,W,43,13,27,0.481,4,11,0.364,5,10,0.5,1,17,18,9,2,1,1,3,35,6,1,Luka Doncic,2023-24
22023,1629029,0022300715,"Feb 05, 2024",DAL @ PHI,W,36,6,15,0.4,4,10,0.4,3,5,0.6,0,8,8,3,1,0,3,3,19,17,1,Luka Doncic,2023-24
22023,1629029,0022300702,"Feb 03, 2024",DAL vs. MIL,L,42,13,26,0.5,4,12,0.333,10,11,0.909,1,8,9,11,1,0,9,4,40,-12,1,Luka Doncic,2023-24
22023,1629029,0022300666,"Jan 29, 2024",DAL vs. ORL,W,43,12,23,0.522,3,8,0.375,18,21,0.857,0,9,9,15,2,0,4,4,45,3,1,Luka Doncic,2023-24
22023,1629029,0022300651,"Jan 27, 2024",DAL vs. SAC,L,46,9,26,0.346,1,9,0.111,9,12,0.75,2,8,10,17,2,1,3,3,28,2,1,Luka Doncic,2023-24
22023,1629029,0022300634,"Jan 26, 2024",DAL @ ATL,W,45,25,33,0.758,8,13,0.615,15,16,0.938,0,10,10,7,1,0,4,1,73,13,1,Luka Doncic,2023-24
22023,1629029,0022300625,"Jan 24, 2024",DAL vs. PHX,L,39,11,24,0.458,4,11,0.364,8,12,0.667,1,7,8,9,1,2,5,1,34,-22,1,Luka Doncic,2023-24
22023,1629029,0022300611,"Jan 22, 2024",DAL vs. BOS,L,40,12,30,0.4,2,8,0.25,7,11,0.636,5,13,18,13,2,0,3,5,33,-13,1,Luka Doncic,2023-24
22023,1629029,0022300577,"Jan 17, 2024",DAL @ LAL,L,36,12,24,0.5,2,9,0.222,7,9,0.778,0,13,13,10,2,2,4,2,33,-15,1,Luka Doncic,2023-24
22023,1629029,0022300515,"Jan 09, 2024",DAL vs. MEM,L,36,9,21,0.429,2,8,0.25,11,15,0.733,0,6,6,6,3,0,3,1,31,-14,1,Luka Doncic,2023-24
22023,1629029,0022300501,"Jan 07, 2024",DAL vs. MIN,W,39,12,26,0.462,5,12,0.417,5,8,0.625,0,6,6,8,1,0,3,3,34,5,1,Luka Doncic,2023-24
22023,1629029,0022300472,"Jan 03, 2024",DAL vs. POR,W,31,13,21,0.619,4,7,0.571,11,14,0.786,0,6,6,5,1,0,4,1,41,23,1,Luka Doncic,2023-24
